Node,
1 Av ,1.763990795
103 St and Broadway,1.351321068
103 St and Lexington,1.338694715
103 St and Central Park W,1.082842375
110 St,1.251515042
116 St and Malcom X Blvd,1.225491259
116 St and Lexington Av,1.350887339
116 St and Frederick Douglass Blvd,1.147950025
116 St-Columbia University,1.458596884
125 St and Broadway,1.226021373
125 St and Malcom X Blvd,1.323514175
125 St and Lexington Av,1.675268973
125 St and St Nicholas Av,1.759219768
135 St and Lenox Av,1.265057048
135 St and St. Nicholas Av,1.100143372
137 St-City College ,1.334598378
14 St and 8 Av,2.492849484
14 St and 6 Av,2.606052939
14 St-Union Sq,4.065938965
145 St and Broadway,1.239129649
Lenox Av and W 145 St,1.019517837
145 St and St Nicholas Av,1.632667076
155 St and Frederick Douglas Blvd,1.020963603
155 St and St Nicholas Av,1.007662558
157 St ,1.272912375
163 St-Amsterdam Av,1.052915025
168 St ,1.72471416
175 St ,1.281490584
18 St ,1.198648209
181 St and St Nicholas Av,1.293827785
181 St and Fort Washington Av,1.200527704
190 St ,1.076914736
191 St ,1.186166432
2 Av ,1.490355538
207 St ,1.133492368
215 St ,1
23 St and 7th Av,1.385151986
23 St and Park Av S,1.795267527
23 St and 8th Av,1.609486633
23 St and 6th Av,1.789484464
23 St and Broadway,1.552764425
28 St and 7th Av,1.389923013
28 St and Park Av S,1.602932495
28 St and Broadway,1.315851616
3 Av ,1.147419911
33 St ,1.810689028
34 St-Herald Sq,4.441163359
34 St-Hudson Yards ,1.769050975
34 St-Penn Station,5.741774195
47-50 Sts-Rockefeller Ctr,2.763448633
49 St,1.717244371
5 Av/53 St,1.710304695
5 Av/59 St,1.438741702
50 St and Broadway,1.805050542
50 St and 8th Av,1.626112938
51 St,2.763448633
57 St,1.328526162
57 St-7 Av,2.057192082
59 St-Columbus Circle,3.273514777
66 St-Lincoln Center,1.646353658
68 St-Hunter College,1.795219335
7 Av and 53rd St,1.52625872
72 St and Broadway,2.233864652
72 St and Central Park W,1.26423778
72 St and 2nd Av,1.949675305
77 St and Lexington Av,1.911844436
79 St and Broadway,1.441729618
8 St-NYU,1.462307683
81 St-Museum of Natural History,1.418308213
86 St and Broadway,1.526306912
86 St and Lexington Av,2.504897531
86 St and Central Park W,1.312815508
86 St and 2nd Av,1.730304454
96 St and Broadway,2.095842219
96 St and Lexington Av,1.53792123
96 St and Central Park W,1.26510524
96 St and 2nd Av,1.511222756
Astor Pl,1.465151022
Bowery,1.046071734
Bowling Green,1.646787388
Broad St,1.1203359
Broadway-Lafayette St,2.244225973
Brooklyn Bridge-City Hall,1.861483597
Canal St and Varick St,1.101685522
Canal St and 6th Ave,1.535463428
Canal St,2.410970952
Cathedral Pkwy (110 St) and Broadway,1.34871869
Cathedral Pkwy (110 St) and Frederick Douglass Blvd,1.179853255
Central Park North (110 St),1.165299213
Chambers St and West Broadway,1.545198251
World Trade Center,2.890001325
Cortlandt St,2.890001325
Park Place,2.890001325
Chambers St and Church St,2.890001325
Christopher St-Sheridan Sq,1.312285394
City Hall,1.113588993
Delancey St-Essex St,1.921579258
Dyckman St and Nagle Av,1.155130661
Dyckman St and Broadway,1.128191227
East Broadway,1.462548644
Franklin St,1.137444127
Fulton St,3.701075891
Grand Central-42 St,5.714304647
Grand St,1.780761678
Harlem-148 St,1.033108035
Houston St,1.35773063
Inwood-207 St,1.178118336
Lexington Av/59 St,2.741183841
Lexington Av/53 St,2.763448633
Lexington Av/63 St,1.504090312
Marble Hill-225 St,1.093685618
Prince St,1.331465886
Rector St,1.343706702
Roosevelt Island,1.17315454
Whitehall St-South Ferry,1.832761051
South Ferry,1.832761051
Spring St and Lafayette,1.326164745
Spring St and 6th Av,1.389874821
5 Av,9
42 St-Bryant Pk,9
Times Sq-42 St,9
Wall St and William St,1.525776798
Wall St and Broadway,1.466404019
W 4 St-Wash Sq,2.328321346
WTC Cortlandt,1.420862399
